poss,mp,raptor_total,war_total,pace_impact,war_class
6018.2609386720505,3012.19960533474,-1.083894889791062,1.336923236,-0.223453629195586,2
2982.663323662752,1384.1265167841325,0.160607678195701,1.492346887,0.6672316748202232,2
1349.6198594708685,764.2273865187848,-5.974962967832296,-1.649720902,-0.0683195664842529,1
393.8410447563511,72.4494184568318,0.6165765260742604,0.28011143,0.6925843073849912,2
4310.463343055915,2250.6581376497056,-5.508981214340485,-3.1956457515695327,-0.263333075816476,1
704.6380151887645,222.20552924737527,-5.539116561688605,-0.40460562,0.5654489415784121,2
5316.861422960643,2429.6598921999057,3.1870140198744643,6.701334351,-0.4877068837916454,3
4910.389023009462,2588.957104392571,2.077438974440266,6.594344172,-0.7554138381813942,3
2815.761813030542,1329.950576052403,-5.835088064281884,-2.171824371412602,-0.1177333020178928,1
6272.529096774151,3101.741697954629,4.601012861025501,11.05819682,0.7674180433750171,3
2410.4847027001674,1422.0884723302909,-5.647048848582593,-1.6973720343688397,0.1480732692157169,1
4671.233814096671,2104.4280602668146,-4.250024066421227,-2.134651009584584,-0.1284353906591991,1
695.3785133062571,389.5120686035678,-6.178406709428675,-0.737749042,-0.8091224482207218,2
4129.237030525424,2333.439393847954,-2.8849405315804835,0.401873729,-0.2069256000578486,2
6634.051968040939,3456.053249318589,1.4024738726730694,6.480890856,-0.2674998396562949,3
1304.028881629049,604.0390853160206,-1.8933484727127008,0.04646194,0.451308193256379,2
5944.679905015236,2721.600324966916,4.747972386517128,11.91703409,-0.951885737678022,3
230.12015335929516,154.18755459070144,-3.110785701029254,-0.059011575,0.6820380359262592,2
7959.756702909378,3539.8990443477896,8.196181916481672,18.948035944466845,-0.4706440110708474,3
2583.8657918728854,1392.753191555381,-5.3471148774612836,-2.1297343125683477,-0.4096629828519189,1
5765.117754879479,2984.245156655103,0.0873046737038973,4.831565822,0.0347442007874887,2
4013.029535898213,1812.4123060763152,-4.994963993858936,-2.0803266714278057,-0.5588077656438465,1
7516.654930310437,3363.9833546519635,5.277758474493868,13.75427462,-0.2670066246794564,3
2852.1449739559657,1516.089758407272,-5.394623142594512,-2.6743639867037077,0.611414931919868,1
2652.7104358386746,1345.9429851666218,-5.529320764773329,-1.545831755,0.1544123838344332,1
2560.46859530801,1221.482696224323,-0.3858067639112248,1.744250377,0.4020198669205721,2
1295.962595437452,649.3464842976755,0.2095445138154222,0.87777747,-0.1534374647775053,2
2695.2778733318964,986.0228280672336,-7.364735230682491,-2.406143081,0.2856907508752999,1
6096.306715827643,2952.702762685008,-1.065352077275064,2.642094996,-0.2611033408542497,2
2721.0413208760037,1450.7323744718988,-0.9029025759791128,0.904162739,1.0628576998406387,2
728.4907973669217,551.1774587974978,-5.557631800601129,-0.543110375,1.2002080394418733,2
3473.7356916224076,1788.625270241601,-5.3940557486540905,-2.0352389825053496,0.460594233201213,1
1605.905089888805,888.5829713712368,-8.518424003513498,-2.4807496345914557,0.2382174384054849,1
6429.606180802776,3189.461981178211,5.120680603512463,12.8920628,0.7131872633777132,3
2175.859684713402,1111.4099102259438,-5.047903404787386,-1.664408785026721,0.6105702435397128,1
914.6207845164348,244.7651989934132,-0.5519539674878352,0.253522096,-0.4188591777607536,2
1240.2784271506812,745.9697772995193,-4.389397589146376,-0.418101309,0.1104339827262891,2
290.9094775774513,529.439749477973,-10.358401620529335,-1.538441476,1.407176037319253,1
1556.3505566171818,807.6280307198554,-8.110362556445075,-2.1997952523385274,0.2087552739455838,1
745.0786074763662,132.71323632578168,-2.0820858560793765,0.102288351,0.4640707780808957,2
4711.335896921008,2312.1430849192284,-0.8519026427305666,1.641831286,0.5918748272462083,2
4762.802876383637,2479.559384108561,2.11554174211414,5.99537404,0.1072578397759848,3
257.63000388637835,161.903647486093,-3.020572706405978,0.004236143,0.7023688637480678,2
1466.634105680764,647.4355612712886,-3.206113215380234,-0.006567358,1.1883935071866076,2
6142.15498393745,2898.7745318633742,5.651575024003115,13.39571745,-0.2133670894711565,3
99.81963665724815,68.82289927363942,-2.8678083292824468,0.009236205,0.971620789661648,2
4315.0465265146895,2148.540279503898,-4.512865185773161,-1.7608212549142224,-0.058173370691253,1
1344.2584376745665,877.9538894233626,-7.586971512587589,-1.7989416717339084,0.90073077636928,1
1678.7544981242124,604.2064852718171,-7.738263833946915,-2.150037734579993,0.1079472365498631,1
6625.313087349746,3303.315366546621,6.540805667035473,14.43173232958862,-0.2445170734527864,3
5132.951256555761,2783.486114386152,2.603642181012847,6.847005495654603,-0.046312469797495,3
5589.473180626696,2757.4485632727688,2.30144684959434,8.026122187,-0.4416604323817825,3
3032.617704352905,1430.2863280942688,1.1101611969289171,2.43011367,-0.3319705351456261,2
551.7764836579727,89.38835595903728,-1.38414384216868,0.174008171,0.7816031191558369,2
3182.9777620574946,1424.9752846581473,-5.405009237076925,-1.8558474776107208,-0.4075661311607758,1
6147.656446442581,2695.3348803587755,2.0971386541473347,7.042364198324529,0.0612871987880086,3
5433.920396164214,2564.5712000332423,2.2493007279755317,6.706304806,-0.6570997054315444,3
2796.231426413123,1444.585871597992,-5.742792125733937,-2.171962722241841,-0.119402891088333,1
4656.182872664636,2273.261407429094,2.475953647762469,6.378794817,-0.5182774535342844,3
6365.110239442294,3412.908313161629,3.928668752083752,10.53359876,0.3009269319946774,3
3603.7710523250425,1451.49224437126,-1.7906697571207866,0.652474923,0.2400391085037759,2
5486.330162940644,2747.941508640614,4.629017283171479,9.706306176,-0.5946929898020721,3
4560.970641426142,2201.6942656473607,-5.857277962761575,-3.216841325,-0.6086036274343982,1
4467.097207829323,2206.1165432358807,2.845479045766953,6.152393061305427,-0.1306731179255424,3
2646.659427791238,1418.6055144196391,-5.319311846179527,-1.6383132414702903,0.1156119181658442,1
2087.311747239189,1232.65543590651,-6.5661228873605655,-1.7763373459958591,-0.2611177333383107,1
5910.053426497477,2826.111161573132,-4.478295208920384,-2.506537491,0.0835669104909541,1
5628.90771186174,2817.8403433589274,0.992078034995573,6.197690985095242,0.5163113275950649,3
263.6453827580858,72.26486432937944,0.9468800545237932,0.101921072,0.0058571899081056,2
2956.3425181422917,1479.3230955674403,-5.403979282778771,-1.744559608269742,0.2891678920760093,1
4660.1347824812365,2152.191966640182,-4.106000958103253,-1.6011672952436773,0.3021938351391608,1
3590.6242060086356,1866.5213038078716,-4.29125063621828,-1.6774945225809932,-0.2070624900302697,1
1026.9082757023052,673.7469660184667,-4.6817516120404905,-0.562620759,0.6186488343779432,2
2574.270579018568,1182.440380093244,-3.435909941369159,-0.505131848,-0.4030247164903466,2
4743.236920278502,2233.568105508884,2.187946236253603,5.888584871,0.3527234239780755,3
5503.180672606729,2657.2425588508004,-0.1223107051591534,3.705059184,0.1444746065919399,2
6901.390911739958,3104.4909524263708,1.1241920189427796,5.758047084,-0.3891031160737619,3
4800.13806463197,2737.44881605744,-4.217277775970998,-1.5546091157490294,-0.3949271389119339,1
6184.385698256553,2940.2958684534237,3.691506926867304,9.226072672,-0.3911932356396228,3
186.8997561930232,47.169405284962494,2.722566967661561,0.059085064,1.407176037319253,2
3324.99942067885,1454.2062451370775,-1.291291733875546,1.40050372,0.5518330575521974,2
808.7089838720989,374.2498338924027,-0.4330041853500921,0.248662409,0.5735696881642709,2
1041.7236185647816,355.0599893658367,1.0240261942098732,1.149213612,-0.0489308642997931,2
6165.058818584403,2703.314678557272,1.6138677376406496,6.235515158,-0.1266925998375568,3
4653.951060020837,2399.2412772132857,7.818904071282937,12.73994626,-1.290745362767511,3
3349.7077303149804,1257.96542395921,-2.216174210835181,0.080221423,0.513066636678218,2
5750.295266465437,2889.0174147891207,-0.7424910948029338,2.910580501,-0.6607116936837873,2
1132.7604270746765,669.8956551874818,-2.9053830284162645,-0.191365751,1.1842265648726915,2
2110.600199144119,1083.8103952177069,-6.308454653532505,-1.16551021,0.4395842777965146,2
394.9353079559493,110.29806888610916,-6.0604961635514645,-0.392581778,0.091521565925641,2
440.43459307189664,125.24266341531413,1.052616386887158,0.394230793,0.907019846598682,2
2894.2233794808044,1385.8173671824704,-5.549679054377545,-1.6040085266750692,0.039894422048112,1
4185.916342785219,2134.3296874975854,-0.4513919766278381,3.231959266250419,-0.372180158512652,2
5589.586175930269,2997.2959839307664,1.5809026783146634,7.517196543,0.3367973424740553,3
5964.994676129979,2610.3328855962463,1.6465499632905436,5.928959657,-0.2012658723918175,3
3443.522127370111,1923.624849362229,-4.878936361462075,-2.328102220239553,-0.0194692275222452,1
6146.153667657934,3013.918812109656,2.42745375063834,7.365709755,-0.0671052692850612,3
861.4083792467128,345.4891216773503,-4.762567301695249,-0.394088954,0.2194455566056187,2
2158.7088133553193,1034.8957903943806,-5.624427019248594,-1.6081194186061758,0.3662957352711879,1
4643.197869272806,2513.0391873905005,-1.0302185655414218,2.111037475,0.2109784789630393,2
3330.850714316369,1534.0866799598434,0.3997627806979695,2.812192391,-0.1227979489988843,2
5427.047620350432,2516.7030767614165,2.840018678493233,7.209963211,-0.3092687879955692,3
2154.6280989882057,1039.7215835117163,-4.791421734635087,-0.870742797,0.3712422505948897,2
818.7339617139177,324.272385016446,-2.7800953503465036,-0.190259859,1.1480159014562918,2
5075.728766671032,2425.506964868363,2.5888480508308813,6.96349833,-0.6759362291672498,3
2205.5780135262467,957.6124929246196,-6.422001981803,-1.5668805312689182,0.1776950023460168,1
-117.96562400374074,74.76927703295208,-8.098318633406963,-0.196428534,-0.2964596420205342,2
5433.736721425715,2411.7252576475594,3.673965060166587,7.361418499,0.2229723956627801,3
4337.207041178296,2214.954478195258,-0.6526416272482806,2.488697933,-0.1298729827704339,2
2125.0502692193213,889.5428426901392,-6.250776212178728,-1.844048845317684,0.5419856839597054,1
5579.002693955771,3026.1283587689904,3.8573687549764726,10.322304005584416,-0.6948841883899791,3
3940.7974267464656,1747.4278751706877,8.468148466510714,9.664219471,0.0461346747224825,3
2461.4390501595644,1305.4849062876178,-6.842636493619746,-2.6522229169967737,0.8089554733147641,1
4793.916725970304,2609.6641289182357,3.5259377257488347,8.325963588,0.159285993776519,3
3461.996966382984,1673.665209164193,2.8193820374227734,5.886667975,0.0371287437990704,3
51.16483066693307,-44.54557007813824,-1.8197864506214985,0.063481621,-1.290745362767511,2
2842.293681281272,1511.8335977022102,-0.7097389161951764,1.668596071,0.383405086172339,2
5457.054574142439,3317.3298028083336,3.259643404423187,9.45345733669838,-0.269187114256345,3
634.3042190722146,187.4114035623824,-4.174269674387141,-0.317674249,0.0189166926610063,2
1466.6704918059825,853.2200920702055,-4.578630142684439,-0.698712604,0.0496864174462017,2
2576.5298180015907,1184.7246221195276,1.4968460528247844,2.845642182,-0.153182128704149,2
3731.74306267799,1619.1973424509565,-5.533484229025199,-1.798754876,0.0426067053825857,1
4509.752931040508,1990.520501099488,1.1162989232826228,3.935406781,0.3353797729738791,2
1064.9510041750402,540.7176268762486,-3.571881237245876,-0.19759439,0.6567210209815488,2
2737.406979262563,1335.4917443654665,-5.536673990290803,-1.577255201,-1.1023034004624954,1
4919.394875075899,2606.039814366524,-0.0627918477426628,3.982435319,0.9614438527706044,2
3473.4344766214504,1946.9115411342625,0.2639518219123234,1.935776847,0.3530074488641145,2
5921.139980426482,2771.385062777508,3.5410939454685177,9.468421699,-0.7166080454033694,3
6788.204984216099,3376.904547764079,3.7910033138569728,11.64880355,-0.4439570037370446,3
1049.3798597226262,563.4917517196424,-8.751712238563226,-1.8179633852261643,-0.2684936451785984,1
5973.771045003682,2898.329789974228,-2.403634532809305,1.052314192,-0.1764168322596138,2
5329.0017090088095,2871.640890442232,1.7752336313558894,6.851784516249947,0.023898874818646,3
2780.1407184982463,1595.150803753451,-6.368851210835898,-3.8826666839837114,0.1604622569186065,1
4490.210361629432,2079.5743629125886,-1.0363628555172912,2.132963436,0.0117975726861269,2
780.0327551295109,545.2647371477905,-11.34778072384592,-1.6171121429649904,0.1066614424634552,1
4467.974914115492,2477.555586260702,2.623061372390703,6.741072133,0.4547063295462696,3
5186.975115486776,2562.0598444349744,-1.5345470389780471,0.916784944,-0.0185111325577015,2
923.980600753711,491.6179246726627,-10.651496306645946,-1.6748289761731605,-0.4669892360170259,1
1829.6963455205423,1059.709848027392,-6.217157474329154,-1.77202754642202,0.5582560224426696,1
6720.434866855664,3522.0171471243493,4.569482962754325,11.75829146,0.2387528635638114,3
5147.630409785222,2267.2600420109898,-5.499681395928423,-2.99635484526001,-0.0656155869592244,1
2888.1358941581807,1519.6823555604476,-3.45732792345994,-0.864188517,-0.0415168987743734,2
5619.395659017322,2858.518192496129,7.021370696964741,13.6667962151266,1.1441725423261022,3
3218.4382686528775,1212.1882487548817,-4.949078323355437,-1.72244204231062,0.3120659348852003,1
3125.2110088669297,1783.7116781846782,1.1672991120683995,3.149072669,0.1595380433241145,2
5629.4855202982635,2809.0944374692403,1.9108335977754427,7.35823559,0.2720326354241011,3
918.2456760023158,314.2377222512011,-2.3262888047570467,0.142532204,1.0190784073428207,2
2832.114722860194,1375.2591029794944,-1.330676773754639,0.858534514,0.9558114610383942,2
1744.0674116177045,949.3031181549892,-6.94549647233715,-1.8107345525237304,-0.7579654785086691,1
5123.120518124782,2685.592067385688,0.9085063264352344,4.897507825,-0.1758353711228122,2
3208.672019703436,1643.795331048392,3.1733099778288443,6.077737711498733,-0.3964775228573429,3
2734.9274231526783,1039.3198245583676,-3.35039067619839,-0.057559742,0.2821293735099995,2
4536.446510983663,2453.2375071746437,-4.455150409171032,-2.5821068814342873,0.1660442221363621,1
4912.785102131695,2455.1729239593906,-2.1610128457445423,0.143719802,-0.402527929260164,2
2588.927255488364,1616.1217663164207,-1.8062592148722263,0.545492845,0.5222179873030084,2
254.2425099734949,-36.730546385856925,-6.411979105170215,-0.104355957,0.6119678510762665,2
3633.407705236672,1701.6566615402005,-1.7502119421984466,1.122686301,0.5562218679517164,2
1735.8808294169016,961.6987664859244,-6.94474855775368,-2.166037637442143,-1.290745362767511,1
452.1335651336834,531.5542309121877,-3.999607337926501,-0.291400727,0.5577976167188844,2
3363.898696597921,1667.251378697561,1.6702016170367917,3.969315968,-0.7517747375125043,2
4240.534034111952,2115.239115643011,2.30208109106886,5.951815047,0.4276746552115958,3
5022.57375330451,2382.3762171902317,0.2894794646518075,4.034430058,-0.1772645734275844,2
5759.385787813148,2838.4353000634906,1.2528117225560285,5.084257735,-1.0657608408773869,2
5692.738689581073,2863.1634916942926,4.0290067039218895,9.578921844974271,-0.1729300412568147,3
8129.646687222423,3268.271386597713,2.325469131021823,8.250759896,-0.7091001794474855,3
93.04882177485072,95.30338341093008,-3.9934359875451273,-0.083859352,0.5292900190817955,2
4730.795976236952,2328.7080665985027,0.9068582402539348,2.861810807,-0.0506698486038141,2
5251.253681117985,2770.1839188142585,2.8065213799502766,8.106604395,0.2122072387802653,3
2774.7142528229742,1485.7798631993028,5.238988038668603,6.745815619143747,0.2195681995730609,3
-235.41879191956343,190.3145697151176,3.378124490655836,0.10465957,0.3816393399077444,2
4399.743615747145,1914.9589684126845,-4.668967059168271,-1.793877785,1.2142164059946403,1
729.9083929322773,358.8420076856708,-1.2551673793866915,0.30748944,-0.230786476789102,2
1335.0678641890115,736.0228731571808,-7.850485431602392,-1.897842487088394,0.2703623160449057,1
4881.356069297105,2530.409236079986,8.282342554085705,14.746548683794572,-0.1366085645228598,3
3404.19846959841,1450.4936698851905,-2.256564163010578,0.161402685,0.6660401996568265,2
5408.322552263079,2671.325867877877,1.225898487954843,5.115657879,0.1038254542200556,2
4151.770119410328,1725.9683187798212,3.973516700554944,6.616327773,0.254448792476781,3
1327.5346242823175,809.5355758333682,-1.4365143109700762,0.642686835,-0.4167819902321475,2
6438.551025537525,3179.8510097955627,2.9187848367892997,9.985283839,-1.1735658560934303,3
-303.30200658328204,36.70477505249823,-11.956290779800916,-0.213695695,1.407176037319253,2
2678.2844472395486,1555.7351789790691,-2.1803440459540946,0.544792341,0.1092134819210315,2
3381.1656365979206,1728.1914033263138,0.8951126598833679,2.94328449,0.8839767515549906,2
572.1144808706738,405.9407711388819,-6.672889135346763,-0.655271477,0.2962345567982523,2
5672.218277315385,3002.846961001669,0.9540346615916476,7.445525205,-0.6571106081351599,3
3412.113932190894,1932.285573708492,-1.1728183634669027,1.066806087,0.5211159098412671,2
6304.1745178469655,2719.3950798737264,3.798194850909953,9.540199647,-0.3340645537245784,3
7218.035789844009,3280.7654713219013,2.8066320824828357,8.37728691164834,-0.3208190161560859,3
1509.15895668566,617.7208810633417,1.22378835889377,1.327275359,0.7212303370792371,2
1438.9578919602538,484.3631498429177,-3.5251602490817784,-0.00098957,0.1203780260454267,2
1692.2820765319798,971.4555951491226,-6.636727601250155,-2.0698164259112692,-0.2766435656728755,1
5807.185211700669,2866.17432860586,7.747427772896405,14.34040758,-0.5708938073720279,3
4260.945847367464,2050.151761849432,3.7872592416377464,7.412449940129234,0.1498198927073329,3
2398.6699645255526,1427.0982056102996,-3.2407977513644277,-0.732001142,-0.1026898422457762,2
4802.763820178027,2524.5418482594982,-4.004763519901095,-2.1426116550892105,-0.5190284374414441,1
204.65789973084927,70.04560906474602,6.515087587996468,0.383147661,0.5900386214877187,2
2987.879524440932,1671.9621385885378,-0.6738702383822188,1.288226225,-1.0919217828593455,2
2272.5053770828445,1064.5645727867795,-5.907784318849295,-1.92931105075299,0.3489716650856861,1
2437.8982180262947,1152.4119755556787,-6.801616584639744,-2.353329494663804,0.3825033883973329,1
3932.764578142618,1909.427091206442,6.030004142709311,8.326338836194257,-0.1688380847249121,3
3549.599295754868,1722.631952021177,-5.917072431741759,-2.032111196635863,-0.0762922229502784,1
4563.868983183357,2402.117370814639,1.6976506196754395,5.605785834698124,-0.0343126373558096,3
5114.368787620905,2699.665346169738,-0.1019267065811666,2.692536762,0.1325240041822755,2
6327.487559275463,3049.498149474894,3.969441634679161,10.10576145,0.3556341029598604,3
2836.4680153061813,1531.1265416696656,-5.711076828600099,-2.865686913,0.0388619586249219,1
1087.8888799673828,598.47877781915,-1.9776630437857428,0.473677052,0.984284288064434,2
2703.7783764959963,1170.295156986099,-5.63000571136623,-1.7009404269570758,0.3188182368141289,1
924.6870154199984,437.2441473022846,1.32127962641265,0.817489882,0.5081982511481461,2
4531.414235518285,2062.3007097329655,-4.551872737463579,-2.4433639544461356,-0.2237612851431313,1
5820.366970604565,3119.515878977793,3.1967587551423975,8.150022129,-0.183251344642422,3
4303.021442325692,2210.683217111202,-3.931621824509345,-1.753304058971677,0.5854117196566148,1
3936.913408526665,1880.3417226031047,5.32884884131908,7.735116417,-0.0763641381881908,3
4871.811847127451,2460.6991860517905,3.7601486789957295,8.576683431179262,0.5823600275471572,3
-44.47579457660679,-132.1744165151453,-14.706391241096789,-0.031269064,0.9820812045820164,2
3644.219661020926,2001.1106259037097,0.8153168343329003,3.461224804,-0.1719769193150515,2
2845.7686974069293,1113.8153001953742,-2.012289520037717,0.103753074,0.4709201450236124,2
6907.446279583031,3355.5527339315613,4.735157452444376,12.759622727548518,-0.1246958067868873,3
3154.384466559345,1555.5169091001633,-5.973196715619145,-2.0225792460457823,0.2583273321908769,1
4060.643432612835,2272.535445243138,1.456320809990122,4.733156209,-0.141992690435857,2
6676.925190456029,3205.814061524039,5.550691672581337,12.68950027,-0.4879799108775016,3
4751.632700739703,2300.0350243012795,4.3931733069616,7.210859774,0.3147849520211591,3
2814.919756045321,1457.5392970313967,-6.944250698793601,-2.887395846108918,0.6339651090297727,1
5970.291185664791,3274.5240198894744,3.22790731551469,9.670764517,-0.7673590104804391,3
2583.2843055096196,1292.4884329668407,-6.466615310109836,-1.616010519,0.0855780915660637,1
2196.2734846189487,1365.5073082026,-5.905946812683514,-2.475031522,0.2388442243288996,1
5626.523514444456,2934.466680007326,3.0225733384356666,8.146110842,-0.3196992132816214,3
1260.9979499127203,605.6856234333314,-7.910305827708426,-1.666413557128794,0.663580309747043,1
594.2036189966559,276.1100519778283,-4.859159786203081,-0.240014131,0.3262928819642719,2
3769.2464568015903,1769.1557301035205,-0.3436920145894315,2.168660572,-0.006535799260278,2
159.49227693083822,88.2646463223996,-9.908613841980332,-0.498596395,1.407176037319253,2
1520.6968119526432,851.5758939016952,-1.4538691778182116,0.521642682,1.407176037319253,2
2707.578929317979,1490.9288612942462,6.2919380759928085,6.094031646,0.0231426089776831,3
4318.984616255097,2013.5983073414009,-0.7474444236815115,2.309902904,-0.1015250353082302,2
7211.027869490432,3334.030428587392,2.2620028710214264,8.57221946230128,-0.2489925849599423,3
3844.4812605492953,1548.7785110753314,-4.44812141300574,-1.6027334493401637,0.4016033306845613,1
2228.542758079783,927.6300029456256,-2.423411272384762,-0.170562203,0.2790910840922737,2
1565.492044489332,1103.6930692304077,-0.6344713985485517,1.21003993,0.3571439804176867,2
5182.072401529662,2567.0604058013932,4.21346157543321,8.659948949,-0.4616101215414797,3
2638.540718115326,1342.9543214802873,-0.7407094076661171,0.993664949,-0.6251110344199823,2
1486.4888459578342,789.704843165099,0.4248427355645153,0.989728056,0.0589477875857516,2
1716.9344382690726,680.0092017083965,-3.057932692848887,0.024564849,0.6408975908504952,2
5507.228528278065,2725.4669171603077,1.7735565664575113,6.614900849,-0.1908303683746414,3
2214.686630602311,1088.2098890238942,-6.340098360927417,-1.8223278055480263,0.1775745623022428,1
6109.39579851326,3330.0022009616737,9.02586418889653,18.948035944466845,-0.0721928075930991,3
3334.975599053747,1546.5450992533972,-5.974355572947225,-2.1003024193467477,0.6226562261183918,1
6154.674373692778,3479.4226551344263,6.506418154636554,14.55860261,0.1019061763561499,3
453.406352888792,318.4692159946989,-2.4932645840397933,0.024208424,0.182974480623331,2
5909.222848886776,2960.736484062893,3.840754680515134,8.502294587,-0.412680628236175,3
4416.878854115455,2279.8284232187243,3.9138517058550617,7.702046580654205,-0.0330589211196307,3
3693.3461320248657,1615.8728986798053,-5.7042151492179105,-1.8246452574622825,0.0647136282355383,1
5401.686451706596,2575.015541029331,-0.2100442567488209,3.13245592,0.0705727286384114,2
-266.7881775333073,-71.75469085538452,-2.5768927899490555,0.05481023,0.9153490442445366,2
1896.083476127552,1035.2089376755107,-5.4906195372917725,-1.5673364714647182,0.6151032116685878,1
5351.648260475851,2613.088209654234,-4.2519474678007265,-2.5285503574933035,0.5156165569623522,1
2597.3677361748955,1092.5835449125952,-6.022481485067354,-1.935972309330612,0.4881758365959932,1
6219.788334442849,2975.749631428629,-0.3608548337812161,3.127651187,-0.4998077521561049,2
4419.943798600187,2387.008299329059,1.6298533558428532,5.501086179,0.0088599850241743,3
786.4798625278493,552.5026718746253,-3.820672461241106,-0.281381888,0.639383181586812,2
1734.7005285042665,709.8181507967763,-1.9176992631348,0.213304798,-0.0459632981732065,2
3911.7727101981977,1809.418065979081,-2.4120988044308325,-0.157178465,0.4611651334799566,2
3046.9453488764916,1388.5671955503765,-4.823067037884715,-1.75726846677445,0.0120635927074559,1
1461.8664736373312,583.9136605554769,-2.321815109289484,0.057454148,-0.2038418803205116,2
2291.739557392814,1111.754742453977,0.5552848347613681,2.20517527,-0.9281748303350674,2
6564.8097711630535,3645.492271612738,2.996746371922409,9.188349019414964,-0.7161508332124645,3
1812.4281077517317,913.936018760474,-6.978631011421928,-1.8588494035088272,0.481532249578047,1
405.4530622901912,179.687162556066,-4.866004149857387,-0.113305671,0.3278092881852542,2
1664.7208329604662,656.5850528070653,-4.703369196185486,-0.552727069,0.6397124963764628,2
-71.7031135506052,84.93786764701477,-8.355742878574066,-0.06523157,-0.8299048478079079,2
-240.93625378084153,28.247814412526708,-4.690526348401902,-0.008094679,-0.0110342897783794,2
2959.6767863409314,1645.9024579186182,-5.087103600255616,-1.672647447,0.4183526623881966,1
3017.6548145616375,1222.5547700654097,-3.9024271078999138,-1.186960646,0.836240448669423,2
560.1128935393581,317.46657829169624,-2.6938590819421733,0.058901834,-0.3648792986321619,2
6297.876384665627,3055.9285693381603,6.500455780892389,12.7781788,-0.47326284838849,3
4778.449678298066,2535.24121699266,1.8850127959874656,5.922779556,0.0865822872580987,3
6350.490321121139,3040.305119863297,3.2391905481683363,9.097586415634408,-0.4519546260381797,3
5799.961286026081,2923.7278014764975,2.601422826211057,7.155230715,-0.1411982418102403,3
4217.7563775752205,1874.1364858976635,0.8350703743222788,3.99455597,-0.1047575151051403,2
6312.954821521408,3360.292436288339,2.4998142976855577,8.691913209,-0.0838525513083475,3
4237.731008029156,1870.982702373624,-5.7416832957369035,-2.7984360481813386,0.0522320082095853,1
4710.597077800867,1969.1713105870049,-5.158617020181282,-2.787152319191072,0.4702652218358913,1
5261.002575041994,2700.8150792386896,1.9844874818024831,6.918815281,-0.2673508033497219,3
2379.6877515397045,1257.0971825558092,-6.633913123541494,-2.303302533013979,0.3103416425880675,1
6922.211182874016,3209.753932193682,4.2616417195472795,11.62776705,-0.3330057854009897,3
2677.238567639688,1485.6133532253189,-4.423516013381971,-2.176592714382947,0.3073637245427415,1
5180.443958893694,2321.79563848189,-4.369962242066535,-1.7937623630445163,0.3104920151390592,1
4634.333941524646,2415.389658475457,-2.544025155915381,0.889732768,-0.4365393041965206,2
2276.0279020949924,1066.6939707342106,-5.132197843342978,-1.492222805,0.8063063121996866,1
3020.8030673211592,1321.4389711760778,1.7377469994874986,3.11263617,0.3060510440794176,2
4570.19243409303,2433.0165890923154,-3.163730208194779,-1.535184130704548,-0.2232099523958845,1
4440.218284429569,2313.0173949119317,0.6014719595168883,3.949641851,-0.1608550057299306,2
5190.994771312104,2595.3062008466086,1.1232269563606156,5.363955298,-0.4489248507399945,2
7295.907911997453,3347.1267068797,0.1719029408138694,5.28089713,-0.4922166932020909,2
3202.9426663517925,1309.1032377537872,-4.032266715072825,-1.69136344145881,-0.2987298392481324,1
3315.1581514078607,1861.4599255241124,-2.4648472048168992,1.187956199,-0.2814778228613833,2
5629.659248895951,3255.770811058182,1.8929861802955668,8.632965807,-0.8336108810131041,3
1848.2161498639043,1276.2569798689126,-6.2382204570531785,-2.02873372686798,0.8548314448523697,1
2867.7302762221448,1557.917819873075,-6.449438633707352,-3.244365138,0.2762084220581275,1
-57.61860505645328,94.97550042821308,-10.373063862285578,-0.061225933,0.6687161562109403,2
1220.025714561658,513.4230475357656,-8.439906013220789,-1.7923805579258258,-0.4604641245170666,1
7210.187786352651,3805.0217015939743,5.470668154344175,13.908380476254074,-0.3015066783837065,3
1096.3476162332215,329.60195491287624,-8.008363733265288,-1.685215090039366,0.970347422617069,1
5102.571416631073,2429.8710191670557,-5.609642081909367,-2.7374433382826395,-0.0893219565594471,1
7344.830383960421,3486.467232759798,4.688478131349348,12.39139083301994,0.012114063692847,3
4966.952770617046,2248.659832916446,4.134614535050485,7.677261232,-0.5221785558600023,3
3426.8283938404006,1988.1932546997648,-5.139030073218426,-2.8050633321006844,-0.01461411074097,1
-379.55423101088405,76.76343094569759,4.506750886567771,0.041406829,1.407176037319253,2
8380.336164102304,4030.237447170112,5.001692411527432,15.0025188,-0.2690322208096536,3
3485.985810720441,1464.6158894129512,-4.528226228084856,-2.359393780779587,0.5917865694745252,1
5327.671837513859,3164.9897391528266,5.944479662407671,12.61310378,-0.3588676505417632,3
2895.0273226966474,1500.21338952445,-1.1513407494650736,1.470572988,-0.3738185445339392,2
4296.176234682481,2106.4988291010363,0.0748883851044955,2.490143826,-0.4613633017000229,2
3259.7624003866026,1562.82708458925,2.9208068937464633,5.222555707,-0.2395454165847135,2
5500.09578356621,2634.265472357441,6.059671164162704,13.032874088560044,0.960191861012148,3
2942.2891082752312,1188.74140435331,-7.6756178116346305,-2.5825915275942446,0.7491660717874365,1
6039.619046492144,2894.9911986955763,3.20613953541384,8.33309099,0.2384864188993589,3
4181.832346136309,2112.394998636623,-4.056427506040239,-1.707220065,0.1518173039487199,1
5642.228995542436,2958.4539085807232,5.404952204827888,10.638399966550502,0.0028114763299903,3
