poss,mp,raptor_total,war_total,pace_impact,war_class
2124.290651166819,955.5439848902809,-6.898233657298944,6.131766157337131,0.6474433528189034,1
3511.4023765194343,1757.9049468856929,-1.4017888830858871,1.543576730124999,-0.2783737201841899,2
3228.8934650360857,1677.4851134350647,4.450314244397487,6.254105138824031,0.0353476935309415,3
5918.513584617514,3076.8108006880807,2.3326188326998087,6.689167988,-0.1697238588157198,3
3318.6741387835973,1509.8492704185585,-5.629224596581171,6.131766157337131,-0.0840892849872911,1
1843.6119546040163,986.2335403612698,-9.241543671379649,6.131766157337131,-0.4834376360766795,1
1791.3433451870217,1024.6812584945358,-5.195324524646811,6.131766157337131,0.3446433233298351,1
7712.974018699399,3771.836355667281,3.13786763020474,9.641823143125,0.2599230989195183,3
2045.2914330698425,897.8467102461124,-6.084559823448714,6.131766157337131,-0.0418996878674751,1
2686.9141205188303,1269.062343659183,-6.160018229092578,6.131766157337131,-0.2461649158820662,1
4434.577609994443,2174.818367384896,1.1386218274976143,3.772319764,-0.2860238490585652,2
4911.014815447094,2189.736430100451,-4.219078333184896,6.131766157337131,-0.3439062162000247,1
3792.3250643365914,2129.7381759516047,-4.742522907747905,6.131766157337131,-0.3532328951062874,1
3017.2824620713445,1201.2048446312442,-5.050840941335015,6.131766157337131,0.7978321922538146,1
567.2353698501059,171.17010771737034,-5.50670188122002,6.131766157337131,1.0474809622502632,2
4718.041259756146,2552.5942937590808,2.1458395258118665,6.259574455,-0.0937216712250883,3
5970.291185664791,3274.5240198894744,3.22790731551469,9.641823143125,-0.7673590104804391,3
672.75384685878,143.91493677049664,-4.8339031307842015,6.131766157337131,0.2545672093799251,2
4359.557376909561,1833.5241697513936,0.2383456938484495,2.22648324,0.3761733694496064,2
3019.220865167836,1508.6903135288358,-6.140285975691183,6.131766157337131,0.8750388193726831,1
1844.7360731134768,867.0180104844974,-2.6733249491939133,1.543576730124999,0.4560992213360421,2
2069.486818830064,932.6923906470208,-5.811871362017532,6.131766157337131,0.1857188175662109,2
773.5106553270018,414.27721521023346,-11.323123000193794,6.131766157337131,-0.0262730109547463,1
1857.445245262632,990.5724142186627,-6.8501129736289235,6.131766157337131,0.1006105343790999,1
1520.434341609042,707.4167471457198,-7.761968171724606,6.131766157337131,0.3339251920865919,1
5651.466326055891,2589.9133990597084,1.8162020933310787,5.809267568,-0.2656656392703673,3
1679.4134552673074,964.0912123492432,-3.5664888198830025,6.131766157337131,-0.4863211035856493,2
4875.846432616215,2313.6880046517945,-5.007957068967196,6.131766157337131,-0.2411974049060228,1
6324.797128911881,3209.9165474584406,3.780194303245286,9.641823143125,0.0716228555428052,3
4049.7227634015912,2054.477365555366,6.733048050181684,9.169778823,0.8119960588272181,3
6638.405576718233,3238.1815130656964,1.3079877202248154,6.30218675,0.2815187567373345,3
1050.4049665606906,596.7573886532618,-4.560115152394783,6.131766157337131,0.6157715656130918,2
1716.582105347459,824.080074473094,-7.19885394873161,6.131766157337131,0.1664214073103058,1
4039.496944119702,1981.9247750437632,-4.366847771238692,6.131766157337131,-0.2133687791256073,1
2597.1498702835393,1217.0914346624654,-5.061542349084217,6.131766157337131,0.5023324046753955,2
278.7864809883969,248.8033672602653,-5.56236608415465,6.131766157337131,0.0470258924561991,2
2250.526110592173,1138.708332435494,-6.398758965495778,6.131766157337131,0.2903608722020327,1
3769.9626027340983,2134.668039426215,-4.511030420317923,6.131766157337131,0.0560890090335812,1
5523.500769978069,2733.0047834603847,3.551565928302865,8.688873008,-0.1352128185668776,3
7967.945851373458,4127.870230578311,0.3906230509259908,7.646073368,0.3674293661261689,3
5906.016426479548,2898.732470113671,4.246028867757473,9.641823143125,-0.1358780223251865,3
3633.407705236672,1701.6566615402005,-1.7502119421984466,1.543576730124999,0.5562218679517164,2
243.9356291020801,167.4742888517984,-12.317559612742452,6.131766157337131,-0.4699206430951772,2
463.9110422868754,194.6981973627895,-5.042069581216653,6.131766157337131,0.7609858011517233,2
6022.119553656494,3008.3026208585625,1.6636693000928595,5.953165191044692,-0.1180968116028707,3
5391.795466445982,2692.8468179301954,-3.7902890910423688,6.131766157337131,0.289489824592781,1
907.459801524171,438.375426103034,0.8468307657360244,1.543576730124999,-0.2641129579308637,2
1087.8888799673828,598.47877781915,-1.9776630437857428,1.543576730124999,0.984284288064434,2
4087.691939570861,1814.9717476302685,-5.260864221911445,6.131766157337131,0.6618050478329168,1
1774.4548316511236,927.9935982290102,-6.45453105912272,6.131766157337131,0.5123211783997165,1
5464.737177074802,3052.9742573683134,0.07104488878027,5.089989035,-0.4206629301128095,2
2593.947600320118,1384.1984813150095,-5.042382881330885,6.131766157337131,0.1994830996528105,1
5874.508637536286,3000.734377621844,0.9112253000479548,5.9120521,0.1583301391981814,3
1441.1865745424689,467.1809906185056,-9.242133884947098,6.131766157337131,1.2315970964303884,1
5008.41296167264,2484.1506429416163,-4.220459374506672,6.131766157337131,-0.3142869449997856,1
1352.066813382222,732.6294514908112,-1.5712936810685638,1.543576730124999,0.4753017520411782,2
1826.9470029699655,1029.0921659911785,-1.6495815762856083,1.543576730124999,0.9894513931601764,2
1704.7449927130856,535.3292014888189,-1.4170156591858285,1.543576730124999,0.0743759649896171,2
3197.9014138561815,1737.3771394131643,-0.6819948417355662,1.543576730124999,-0.2720591204330777,2
3548.1895909064574,1515.716653816695,-1.9532730208356488,1.543576730124999,0.1011110648168605,2
4699.221786428533,2373.800045155205,4.003734723215988,7.852704637,0.0129494551183765,3
890.6948340628803,430.56015559666446,-3.2634109722712936,1.543576730124999,0.3770239470443817,2
5121.766344589719,2739.6862933480916,1.7280132768220735,6.482156259,0.1189238489045528,3
5970.461315644897,3074.2140936514115,1.6119685872220884,6.577463388,-0.2006028923516416,3
3767.554579886269,1944.104762355709,-7.758273668296058,6.131766157337131,0.0011323952579576,1
2673.071021464046,1465.6434918430298,-5.333153797696349,6.131766157337131,0.3970409771813262,1
1526.816563615078,538.5551834085079,-1.3058466420372865,1.543576730124999,1.3887682920167193,2
6012.2131586453725,3163.9278746788423,1.3257120069543502,6.403052050872063,-0.0262922914894651,3
6022.012270409052,3072.8350093507506,-4.723550912256457,6.131766157337131,-0.122568170501809,1
2483.834990494536,1200.3368273259362,-6.357032298018525,6.131766157337131,0.0253356290957295,1
6349.620065461308,3375.3056744828573,2.4604299436820236,9.629133352,-0.3922110898505258,3
4424.498668008013,2305.528685617759,4.094494257346753,9.17927639,0.0539867034522299,3
5868.898760811282,3069.93183080816,3.3617440005231085,8.913174209,-0.0218927571853039,3
5749.838608925592,2953.4338398084037,-1.383848186968866,1.543576730124999,-0.1350999979266358,2
341.89699331506205,52.32563459099251,-7.617381096137712,6.131766157337131,-0.1734094007235478,2
5865.644842679123,2907.9659942078697,-0.8524537575893611,2.864488023,0.0558620235016526,2
3841.4590518083455,2062.463451141616,-4.122303196614343,1.543576730124999,-0.3206543938501052,2
7088.501046631856,3597.911694842714,2.9978810783377687,9.641823143125,-0.2583838426837614,3
4315.491770255128,2259.6720644899024,-5.627364171450625,6.131766157337131,-0.6319254667560477,1
6412.609895022887,3218.3700813344135,3.622984764622601,9.641823143125,-0.0125555454451833,3
5137.16103973686,2865.436660754913,-0.6530408276414633,2.676424045,-1.0405788592015406,2
5787.564860092545,3124.7112174627327,5.9166822931361835,9.641823143125,-0.7449615564883512,3
1238.9815245338195,572.267396521971,-7.199240155679975,6.131766157337131,0.0993934826876297,1
1890.1320707585976,919.4186592882512,-9.568634265813625,6.131766157337131,0.4803054963146769,1
1852.611667800394,900.1563279457347,-6.20533428421723,6.131766157337131,-0.1550674108284044,1
5442.061455086867,2804.2102342512917,4.227122754766282,8.7029846,-0.3681056620430944,3
2580.96314618759,1307.4318030700583,7.3383139231132,5.783401492,1.3887682920167193,3
4148.6963499181,1854.805175134732,-5.477614884972152,6.131766157337131,-0.0429827125599814,1
6184.385698256553,2940.2958684534237,3.691506926867304,9.226072672,-0.3911932356396228,3
5649.938381633197,2680.597100280977,2.9943097830268535,7.729960631844678,-0.7411034060475692,3
1026.5646244608,470.11451915318554,-1.2377770481681938,1.543576730124999,-0.0840890508707205,2
3182.621489844126,1593.261845185649,-3.7887867204720096,1.543576730124999,-0.2983684969664319,2
42.207846397579615,143.49432965351866,0.3119108604582322,1.543576730124999,0.0979696525802407,2
2969.6764281095834,1706.3804527891434,-4.731068337577393,6.131766157337131,-0.2555372530997756,1
4079.806607898666,2140.5921952710796,-4.35513297483377,6.131766157337131,0.0020930974460952,1
5933.35784941671,3025.252152682438,1.5230750087150382,6.769081584,-0.1110489178584033,3
193.3563693039986,145.60672061088437,-6.609175049036783,6.131766157337131,-0.2409577514908331,2
4255.119257935995,2289.495381841205,-5.84815947533724,6.131766157337131,-0.1983818662196908,1
5718.058384975029,2458.662197968307,-2.3338263563736223,1.543576730124999,0.150765149977169,2
3284.4477539758095,1592.730594432636,-5.822597298628357,6.131766157337131,0.2535129297514084,1
2416.594644625773,922.5947763345912,-4.486693976243302,6.131766157337131,-0.2319708445258719,2
7022.806448082366,3513.772963846355,9.26221536728383,9.641823143125,-0.5684963332051227,3
4318.350591607773,2161.229569808437,-0.3308264561574379,2.853009662,-0.5078626704014081,2
4162.762696925561,2237.7311113131236,4.187868664312938,8.063090720106876,-0.033826388462467,3
1883.6287087399996,911.2284847738348,1.894476969502732,1.936260175,0.3694585989311969,2
4023.30004952448,2427.8044444038005,-4.4246411824271465,6.131766157337131,0.4137962718213903,1
3140.762623404666,1643.552065338154,-6.971299614738892,6.131766157337131,0.4407759693106684,1
3935.1853868937274,1984.5922219548504,1.4540432016513196,3.498546116,-0.6604132202197696,2
3808.922036527871,2011.7733008866016,0.1446196792766166,2.889660331,0.0275096850381167,2
3831.725379541112,2492.091902524605,4.068237290465885,7.678193554,-0.4481656894221632,3
3400.283796078049,1526.7146772034348,-0.1728616488882935,2.364235291,0.1729735563269628,2
4073.2663499900577,2033.265658648083,-5.12334797938151,6.131766157337131,-0.5854366413092099,1
1450.773527601019,704.1775890792836,-7.843415509872464,6.131766157337131,0.4135728004421949,1
7017.710027407385,3783.3036052912703,5.492737238441447,9.641823143125,0.445254875705966,3
5469.878948396108,2608.4879981597633,1.5329631169455469,6.423633011018412,0.5783631303929668,3
5094.729212249394,2717.730218582424,1.2853052196462058,5.635322955,-0.7394850316209712,3
1034.3615147011549,483.0672315813019,-1.6177511039989056,1.543576730124999,-0.1725498828653278,2
3381.1656365979206,1728.1914033263138,0.8951126598833679,2.94328449,0.8839767515549906,2
5175.79198457718,2568.037191360957,2.344003713961889,6.371509454,0.1652972057443194,3
532.5236957318551,304.2594090305284,-3.965051869989883,6.131766157337131,0.6334358575542386,2
6583.95752569992,3197.3045270058183,6.722097482764473,9.641823143125,1.3887682920167193,3
6872.817123766819,3197.8562509781573,2.3675492694249907,9.150743618877492,-0.6176687321233852,3
7560.396481526525,3543.444727920109,1.7916070870102814,7.926270807,-0.0696168286778903,3
4324.845002670861,1931.6429185137215,2.201064972597835,6.032772565964784,0.3488248530053942,3
3773.834747446949,1858.789986020706,-5.191162509874901,6.131766157337131,0.0875305934451377,1
6573.883294392522,3454.3533446059528,0.216744310254509,4.090422723,0.2199803219558092,2
3716.628665189854,2110.346431123562,3.641328294165297,7.143366326,-0.0882226075350963,3
6370.297286162085,3449.4454077714227,1.3720095463237876,8.017417311,-0.2361824078219474,3
334.1224151844547,213.5438105489102,-2.4123847791094333,1.543576730124999,1.2527997809269409,2
2227.7995120138285,1022.0667994502022,-10.205629889437969,6.131766157337131,0.3464420074669637,1
4100.620126319627,2307.7003983600143,1.419637787502095,5.598570303,0.4120295537374787,3
7553.774878878432,3728.342486022384,2.733404750657382,9.641823143125,0.3838464520184418,3
1788.2825898313574,957.4053269596646,-6.811754798330696,6.131766157337131,1.082507538010263,1
428.6575748741185,291.681793134956,-6.359250347862151,6.131766157337131,1.3887682920167193,2
5224.474443530896,2738.00157534335,-4.503854280849686,6.131766157337131,-0.4786944793437912,1
368.55606446909,337.8701909253755,-2.048154807537707,1.543576730124999,-0.4189218423026845,2
3627.705599329757,1768.90686601394,-0.2989530595501915,2.2363836,-0.3413994098625097,2
700.3663500880816,191.5930212071516,-6.67225182821869,6.131766157337131,0.4008527960108562,2
8380.336164102304,4030.237447170112,5.001692411527432,9.641823143125,-0.2690322208096536,3
3721.8892610389457,1807.4850234634912,-3.991696996160493,6.131766157337131,1.2215102373129203,1
1113.2585201780678,382.35866411755154,1.4884641859594905,1.543576730124999,-0.3534061812838502,2
3416.5843765973095,1446.963535096333,-5.354441135252858,6.131766157337131,0.19791069173601,1
583.106516262379,165.47862600109232,1.0905547629954664,1.543576730124999,0.4554733924899684,2
4365.6361999055625,1670.2094124718303,5.682320815907861,8.574747277491971,-0.345793368577141,3
243.640039282485,440.09088820169455,-3.412057479279186,1.543576730124999,0.7270705983726327,2
6417.577545946499,2774.844570988731,4.083558533246212,9.641823143125,0.9107715922655242,3
7457.292775963635,3140.938613302995,2.759674008244643,8.558693481,-0.633710892268897,3
950.4432100062828,431.2698161603804,-2.7701213603288104,1.543576730124999,-0.3966303054137872,2
2648.414912367528,1479.1706193038444,-6.6589235877849395,6.131766157337131,0.3926324531855822,1
572.1144808706738,405.9407711388819,-6.672889135346763,6.131766157337131,0.2962345567982523,2
3979.007364149227,1874.9377652987691,4.286825834950671,6.357839883,-0.0601438496303897,3
6630.220798942505,3345.4642305647303,3.8510673660379378,8.873171355,-0.579357818644119,3
2081.265485194019,1060.3235903711973,-6.183483319667873,6.131766157337131,0.4158307307573161,1
2702.442801277074,1305.964574572263,-2.6050589698888595,1.543576730124999,0.3128519048559137,2
66.24362043044545,136.2003638196964,-7.950857332424495,6.131766157337131,-0.6372574320699903,2
257.85534344652467,94.97550042821308,-10.373063862285578,6.131766157337131,0.6687161562109403,2
1201.4184776771672,836.6851176046142,1.8160665312917048,2.081221431,0.5237461138311166,2
2182.4396417451153,1265.1501104988145,-1.9644745947616833,1.543576730124999,0.0557287177872563,2
3183.0956606060063,1573.6452916012704,-2.3141840811016205,1.543576730124999,0.9150168490064464,2
5375.103371371349,2476.4070348901655,-0.8460687801556543,1.859119144,0.4389277500539217,2
5641.020029537579,2935.6813169368047,5.300670569450282,9.641823143125,1.3887682920167193,3
3154.606313149392,1613.0989725331212,-2.0006169460654664,1.543576730124999,0.0662450631455435,2
1020.9713836615604,388.07524847429505,-3.445106406317902,1.543576730124999,1.26706678705972,2
2083.070942959527,1251.827764821874,-6.001815320318748,6.131766157337131,-0.3273073394072355,1
3297.6268136573776,1506.1425248799194,-4.118712286086476,1.543576730124999,-0.3072812523871519,2
5180.3197647143415,2652.856303524484,-4.111893977574326,6.131766157337131,0.0185204098089506,1
5858.855364387793,2715.81542284692,2.9795555835847063,7.650137585964418,0.111085720879343,3
627.9109863739586,117.46361631534084,-1.510623790198966,1.543576730124999,1.3887682920167193,2
2960.749756260505,1523.6835574870229,-0.2743583445020663,1.778435111,-0.0155074382637775,2
2809.9684279405024,1346.8807206640874,-5.65310775054778,6.131766157337131,0.3652436401953668,1
5889.196884387854,2780.346510840974,0.0417618570888835,4.377284614,-0.6993886457357301,2
4384.910987100256,2269.686827888845,-0.552819868840735,2.862770198,0.8400059130566203,2
4809.696288904214,2425.093917946651,6.207057902431429,9.641823143125,-0.6768466864673776,3
1385.2630797270924,754.2496441767977,-7.235511853949521,6.131766157337131,0.405700389878207,1
5706.01959267251,2566.8681060063855,-5.441253843674167,6.131766157337131,0.162398670472724,1
6564.8097711630535,3645.492271612738,2.996746371922409,9.188349019414964,-0.7161508332124645,3
5757.6479741228795,2602.429021569208,0.0954614925050242,3.695116642,-0.0457413937463232,2
3419.467989138428,1830.2133208688856,-4.768630727639834,6.131766157337131,-0.1332885967178045,1
6213.5291916505275,3473.918113818954,3.4233516322350326,9.641823143125,0.2757307921758133,3
2321.337222980326,1009.5198423841804,-5.7039791313183805,6.131766157337131,0.6197806568272766,1
5039.010727083735,2447.6067164783813,-4.059081453822324,6.131766157337131,-0.3778265072775154,1
1735.8808294169016,961.6987664859244,-6.94474855775368,6.131766157337131,-1.2770355680560357,1
3181.044115353399,1811.896882698046,-6.351281437663504,6.131766157337131,0.0102402240778335,1
1137.9922492955782,612.6728222601129,-8.002718782467396,6.131766157337131,1.120779135489248,1
1629.9562118839492,830.975786165079,-8.190990319906891,6.131766157337131,0.2290553576128988,1
2509.8065265723594,1368.4152770297885,0.8651638636897738,2.915294039,-0.7356983981738152,2
194.61077025741233,103.67539587590556,-6.018677880364093,6.131766157337131,0.2768560207435544,2
4297.9770026142305,2136.658163475183,0.646613806640489,4.167220166,0.7069236103942036,2
659.831380023176,256.87851552829113,-1.1085220730665857,1.543576730124999,-0.3772785134073744,2
569.5124851192072,468.7939662967755,-5.844016236867428,6.131766157337131,0.8605619250884025,2
6960.177054336531,3275.482748892094,1.6689242231634491,7.589317654,-0.1701301092604777,3
1232.1333043109414,382.3032812585345,-10.666428563864669,6.131766157337131,0.4340617882652728,1
6086.493679102179,2743.9199873483326,2.406243210113005,7.20723287,0.5629432676243935,3
5933.299549816211,2985.8959749262253,-3.7790009686276895,6.131766157337131,-0.0152692250987486,1
2545.9278847021415,1241.9712896616318,0.8241849820998819,2.274798604,0.3165275312226295,2
3419.513666511676,1557.408280946676,-4.306761056876587,1.543576730124999,-0.1319986866897715,2
2207.086146846535,1130.0019738515682,-5.775715882121762,6.131766157337131,0.0594704177519938,1
2160.5520106156914,948.3347536577556,-2.1842377629393326,1.543576730124999,0.0960363633727301,2
4767.031320411238,2240.7490790718257,-5.014872956793886,6.131766157337131,-0.3492428956906594,1
4848.2803244705065,1866.722582676398,3.854351034940992,5.98338727353023,1.352686997111257,3
6314.687690074114,2923.539183273678,3.020625836173368,8.03305929463892,-0.4422044551358963,3
6374.796185874484,3299.1735131685546,2.141133153248422,7.596250002,-0.2847133409394227,3
4537.817163865564,2397.0377828599076,2.955200163369346,6.6368715,-0.2656528321123645,3
2525.273631952348,1233.8079013691745,-6.4226448129345775,6.131766157337131,-0.1249931508376813,1
109.94314800460609,211.41372747274536,-1.375427045250637,1.543576730124999,0.5973435293720141,2
425.6240975552061,137.16914649021265,2.0568120190769164,1.543576730124999,-0.0678934968546235,2
2656.4241999465708,1244.943982512646,-5.54785357401434,6.131766157337131,0.3803504763257757,1
6149.116665311918,3210.1147805424766,2.2489174048616363,6.386887142659501,-0.5485212043428445,3
2416.047934991343,1050.6696951384324,-6.959724172164736,6.131766157337131,-0.0515435656627237,1
5340.712614658328,2753.1612422106086,4.224561477114177,9.641823143125,0.0984520336355954,3
1379.8093011240633,701.5812633209007,-1.5454976533821037,1.543576730124999,-0.3256658351020411,2
4038.485758613786,2119.693071316461,-6.008645050685323,6.131766157337131,-0.0701357853804548,1
2337.7436975989813,1157.4633320200494,-5.945135469172495,6.131766157337131,-0.3471022720988368,1
6633.902075858876,3697.6734528670327,2.8435599467334804,9.641823143125,-0.4757302465592593,3
5875.28086498573,3068.682775237949,3.4672231786018326,9.641823143125,-0.0953676582095415,3
2519.4629751498805,1466.7737331301903,-5.070336804275377,6.131766157337131,-0.5501516431409806,1
4949.927361702535,2323.52282105914,-4.756677906895132,6.131766157337131,-0.0632495083580771,1
1749.0658699361836,783.534676899054,-8.436451780370188,6.131766157337131,0.0237909794370027,1
1789.0211107329324,888.0249204855293,0.5027600702382342,1.543576730124999,-0.5375761069874901,2
1619.3156522731854,897.1946962787293,-8.853746266918996,6.131766157337131,-0.0365284995828972,1
6788.358006343217,3520.171748117672,4.007961792891734,9.641823143125,-0.7941745212094954,3
4512.633349671229,2082.9830994313616,3.158363791523927,7.163077673,0.5874279249078762,3
5679.50773161934,3019.622366554004,2.1856760960774446,7.647110561,-0.1302162992248621,3
6220.953192833996,2861.5730682588783,-0.1989369289816927,3.527814907,-0.3833311308642799,2
5122.33401082533,2242.350430328913,2.8550837341030193,6.279318479,-0.3416814649112163,3
6373.531170517562,3610.96786557838,1.0012537090574471,6.862703505,-0.7811546778495293,3
6644.240971382523,3326.6364193553204,0.9976591685049764,6.579255388359924,0.0363396178600327,3
720.1761083360027,334.2313404829104,-4.385604488527658,6.131766157337131,0.9988256805041132,2
3558.9826435779887,1607.3965844454176,-1.3672560786930397,1.543576730124999,0.3407593497914081,2
259.2854945842057,53.81694408817132,-13.984137784206432,6.131766157337131,-0.8529108547208658,2
1132.7604270746765,669.8956551874818,-2.9053830284162645,1.543576730124999,1.1842265648726915,2
3397.5692393873487,2003.6636376170784,-5.1665594909279156,6.131766157337131,-0.0938682067594101,1
5037.456951731267,2505.5454041358544,1.4830722235671312,5.859837274,0.0039405838273577,3
4729.361514120052,2401.243408221526,-1.1856233527653084,1.739306254,-0.1500705518794397,2
4653.820903587712,2494.3053446393524,4.388516858593767,9.280015551,-0.3301686548587761,3
1383.3202467442673,803.2342784105938,-7.408058587540351,6.131766157337131,-0.2303794823055378,1
5422.528995808753,2435.6698160653755,-7.11522876907213,6.131766157337131,-0.3635392722475126,1
3592.4410221816884,1970.5433241540215,3.7105822014860226,6.492730438,-1.0741394125718688,3
5750.295266465437,2889.0174147891207,-0.7424910948029338,2.910580501,-0.6607116936837873,2
2918.270630039391,1708.6779601834437,-5.949890351298449,6.131766157337131,0.346152573809615,1
7393.949796942616,3559.9938792853113,4.114962719293687,9.641823143125,-0.7044914903892494,3
6356.6060037585,3026.4718170716446,0.6155466168289753,6.409268898,-0.0777039918018016,3
6325.676950786259,3046.775365452079,3.099950056427772,9.641823143125,-0.3877972269849798,3
4172.735556379201,2197.378729533099,-0.3495116259009405,2.615668535,0.3037675930981822,2
294.6295989387882,258.7378916310684,-2.321342261734441,1.543576730124999,0.0074180643497811,2
2290.8116436589303,967.388977981198,-1.3235944849557506,1.543576730124999,-0.3947970386522116,2
1860.844266568655,1029.1441647966733,-6.777618472382107,6.131766157337131,0.1987732832779348,1
4906.0630123944775,2527.4520735398287,2.4353937538176074,6.836313348,-0.80563506764028,3
4805.426699134771,2483.281630599492,-4.559070553781967,6.131766157337131,-0.2179927608729212,1
1958.763066246177,726.4985674785148,-3.5700165013478595,6.131766157337131,-0.0557626103196584,2
1372.085206320437,634.8552380004575,-10.267827258346957,6.131766157337131,0.7667258391943662,1
7054.064938643695,3487.7474029253453,1.3673633073513014,6.449737473,-0.3252607811983067,3
4544.469435545514,2464.818574994759,2.1179648615282516,6.048255283152203,-0.2183271830757532,3
1768.8144028567513,793.526064486008,-2.1462254966379275,1.543576730124999,0.0762677689349353,2
6041.000769495474,2881.7591699426266,-0.3498270786049498,3.849359586,0.2675714938657712,2
2723.1815866090296,1004.814335635266,-2.889016009377736,1.543576730124999,0.2026298992442061,2
5854.871089570342,2783.981914212305,0.8536136423492762,5.928264607,0.3572599189767558,3
417.1825964575388,471.8178615852875,-2.297156030403816,1.543576730124999,1.3887682920167193,2
1702.3170048490267,966.9278591643686,-2.8117624343554293,1.543576730124999,0.8132045263959369,2
5428.43624865098,2724.758205469146,6.826078249535521,9.641823143125,1.1096308154373262,3
4207.354389618236,2145.7652894976063,5.205949633429343,8.473368843,-0.5151657681938149,3
1783.3738430838614,818.8933395256861,-5.5927919704233915,6.131766157337131,0.157403174289481,2
4775.536390193577,2280.89345712426,2.1809434273774495,6.192747886,0.0296957965163641,3
3426.8283938404006,1988.1932546997648,-5.139030073218426,6.131766157337131,-0.01461411074097,1
5264.361598010486,2931.8030926643964,3.864046572151463,9.641823143125,0.205172787810907,3
5616.396735136861,2687.0987899895163,3.11982187557333,9.641823143125,-0.0821063052073851,3
1080.73120364005,603.3904809987094,2.1099564340892916,1.543576730124999,1.3887682920167193,2
7766.08990144471,4225.631740978117,6.813530987525659,9.641823143125,-0.1811462621505417,3
6357.513213403654,2732.8240615507843,5.973381175397473,9.641823143125,0.0044513829044634,3
757.3417019842512,165.22476990537825,-1.6639573295853205,1.543576730124999,0.143964558652967,2
6171.026156774651,3032.9880817823146,-3.15310710735403,6.131766157337131,0.8527698803793429,1
5314.733747058321,2549.802437856801,2.883630947838281,6.672602926473046,0.1648491754677745,3
3822.987133297628,1790.5290163266145,-5.070622449960796,6.131766157337131,0.4559035297594856,1
5619.395659017322,2858.518192496129,7.021370696964741,9.641823143125,1.1441725423261022,3
5446.293906122771,2578.4045604987705,-0.2820141496130376,4.239114987,-0.4621762062045537,2
1804.4213511600867,1208.2367430554652,3.0443686609822387,2.727998335,0.0316308668858518,2
4334.385738003467,2367.2483834229,3.107855878900654,6.484832044,-0.6188254211791077,3
6800.956218199046,3033.050803383885,-2.376803333685756,1.543576730124999,-0.7209096581298184,2
7146.580750140233,3562.2259210464285,4.6032474927157905,9.641823143125,-0.2737493675023406,3
5728.4409306513435,2735.4988235053293,1.0934964356727686,5.940480115,-0.565064699126657,3
5191.909813234603,2524.6920421548994,-5.960861999590219,6.131766157337131,-0.2063163596439363,1
5448.363762291711,2554.374797868811,-3.49969334430322,6.131766157337131,0.361601698979737,1
6146.164973580485,3070.578066478291,1.997278996831985,6.253539701825284,-0.3594385308848538,3
2680.3807130909,1561.798068848541,-5.303166906569752,6.131766157337131,0.1024389056285886,1
2781.0440132949575,1483.9209710998575,0.0489553090300478,2.894296539,0.6557681600425598,2
214.19613795801152,19.81347937017968,-1.5528988921166889,1.543576730124999,0.995037360475899,2
2576.5298180015907,1184.7246221195276,1.4968460528247844,2.845642182,-0.153182128704149,2
2364.607883089364,1168.8115711760634,-5.034239603244481,6.131766157337131,0.4108533699309613,1
6505.77175021705,2927.645079849496,3.2874828277632773,9.641823143125,-0.4226765003772083,3
4402.51780225941,2151.3141370811795,1.32723122306591,5.269209436,-0.0894014078868406,2
1556.406802070139,695.3145981975325,-6.8901236508851635,6.131766157337131,0.2549503100032833,1
6353.430225958083,2807.5523023338455,3.4770966046178127,7.909634332272559,-0.4599439310541641,3
2256.713061823654,1467.4740316808038,-6.990045746412581,6.131766157337131,0.3420015706724445,1
4812.214250378309,2183.277266219894,-0.7996074309216453,2.548019157,-0.4492160406052486,2
5880.247554156214,2684.357820481133,1.7869876204185091,7.250668697,-0.1525649351309389,3
4316.652816882915,2068.346980957164,-2.586210016156361,1.543576730124999,0.16543775343261,2
5320.363366503921,2805.8316796115055,2.500673753271057,7.30818395,-0.2827525271911788,3
2258.319949433946,1514.5570878506162,-1.7165971499992516,1.543576730124999,0.4208297675896877,2
2183.736233960793,1128.861851968433,1.329568817552842,2.136496424,0.5581143977688265,2
155.25100189047797,57.738046668076066,-0.7441683947721026,1.543576730124999,-0.7585189609912004,2
1634.23653756773,927.324372372962,0.7392763587507521,1.543576730124999,-0.1840622308396407,2
6315.288402907433,3278.8464291269247,1.617004168539002,6.899633553468391,-0.4835502605149128,3
4209.744438415582,2640.776131600224,-4.935395673123337,6.131766157337131,-0.2057912793773713,1
2611.1486118433736,1385.0639202146992,-5.882022381496668,6.131766157337131,0.0137558533741012,1
5738.089675867381,2511.2195282495372,4.952321085899304,9.641823143125,0.2984677561517526,3
1913.281670443912,1104.460537270811,-5.6362146040715855,6.131766157337131,-0.1313970835145983,1
1379.512492728843,778.1257518947931,-7.723295100769885,6.131766157337131,1.0170027966633632,1
4874.92047470112,2562.8801985099253,-3.127301064491713,6.131766157337131,-0.4819721865625459,1
5719.001562537894,2837.470776465296,1.476717428592116,6.950719345,0.2398807192721538,3
24.50509262574104,105.91955681502154,-0.204617258351043,1.543576730124999,0.0639447868088602,2
3951.8343449732774,2051.7438675450608,-1.5667068652780598,1.543576730124999,-0.3384558493226876,2
2970.619064790745,1454.9230543629708,-5.204392244336009,6.131766157337131,0.1122878082549981,1
7129.169727376946,3474.1770443584655,4.549032762745444,9.641823143125,-0.0964287617866359,3
293.82890482025545,150.88171569824522,-5.873772109136933,6.131766157337131,0.711563903272271,2
